"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Brip1",34.8844441769357,-0.21527582877596,0.303202748651912,-0.710006191345927,0.477700296807449,0.635176890806828
"Brip1os",883.517742496958,-0.46576509557274,0.073935362325641,-6.29962552318773,2.98365596090546e-10,6.94934099942666e-09
"Brix1",703.550989937433,-0.203919587605508,0.0832446851937993,-2.44964092459199,0.0142998739507626,0.0411286195640446
"Brk1",2216.73967497052,-0.354834561133416,0.0733562828963055,-4.83713933045109,1.31721098866725e-06,1.26458614409889e-05
"Brms1",872.503687149093,-0.180252652573542,0.095456377796776,-1.88832487397851,0.0589823500044839,0.130590288639016
"Brms1l",384.763380708249,0.0651538700404347,0.114715641968611,0.567959773596196,0.570062282819166,0.712309030650006
"Brox",830.337385414118,-0.0198500960507029,0.091488135733975,-0.216969073546565,0.828232446567991,0.896617556905657
"Brpf1",1652.84263500652,0.145285531561596,0.0576674931357919,2.51936617427579,0.0117566321920577,0.0348601127513987
"Brpf3",1138.25098875473,0.55142855124775,0.0824996717861031,6.68400903069577,2.32492469123421e-11,6.51142640636511e-10
"Brsk1",11.91878692371,0.721650973955462,0.635010838048197,1.13643883019944,0.255772952471135,0.408558703475331
"Brsk2",0.556950509849771,-0.882181397001021,2.35285847646257,-0.37494027193992,0.707704887518769,NA
"Brwd1",2057.14190869418,0.395786314959069,0.0992781553954435,3.98664049893532,6.70154499525175e-05,0.000403665951474687
"Brwd3",865.021832392682,0.388525608429702,0.127000061891308,3.05925526841253,0.00221887995589901,0.00849120575858586
"Bscl2",1264.15847849499,-0.31532573615753,0.0828690578353106,-3.80510825625882,0.000141742183757847,0.000777529192834424
"Bsdc1",1350.76409719602,0.188284203289562,0.0614718081798737,3.06293582154962,0.00219177060464846,0.0084076891195437
"Bsg",2181.9761897658,-0.378849047574576,0.0735301575776745,-5.15229478699776,2.57318127590537e-07,2.94278704076942e-06
"Bsn",36.9677987993672,-0.41978243740266,0.335280605631953,-1.252033163718,0.210557779841483,0.353589481866179
"Bspry",143.132791591719,-0.619842233358746,0.241219781942896,-2.56961609187377,0.0101811272575961,0.0309182731592564
"Bst1",3.25232327529583,-1.19806861773306,1.10053114754019,-1.0886276325853,0.276318126202428,0.432549851832202
"Bst2",507.687279657728,-0.312604276463027,0.149792841687983,-2.0869106490027,0.0368962121060626,0.0896500637415357
"Btaf1",1840.30870829569,0.0249149076743641,0.0804606400988125,0.309653361491612,0.756824572707185,0.849711715902738
"Btbd1",775.316346067517,-0.344299520132476,0.0965954183959725,-3.56434627904497,0.000364764145892315,0.00177072567374274
"Btbd10",440.677596516895,0.207554887448885,0.101199177787931,2.05095428624756,0.0402713987492624,0.0961773624535755
"Btbd11",1267.97145363064,0.269699373250483,0.0843480520975069,3.19745822865842,0.00138644489919917,0.00564225261101569
"Btbd16",95.14623626169,-0.575714538338453,0.196363722834884,-2.93187830230003,0.0033691874475313,0.0121178010208745
"Btbd17",1.84403279469552,-0.0679812374649094,1.22394406751075,-0.0555427647957551,0.955706061132662,0.975438283970353
"Btbd19",1016.74190969845,0.276272449626767,0.0830177103649822,3.32787363578389,0.000875115511524733,0.00382244304155284
"Btbd2",1010.61048300636,-0.0628047801559073,0.0727212203800393,-0.863637598869918,0.387787002831688,0.549373554283239
"Btbd3",0.635541869379914,2.02165113452128,2.87468127905196,0.703260966442861,0.481893131419448,NA
"Btbd6",819.901238296315,-0.151326942059355,0.0913416627095141,-1.65671324092936,0.0975774647181398,0.196031971723473
"Btbd7",796.02905931622,0.384204085996462,0.115612615958313,3.32320208146657,0.000889904219208871,0.00387958243879823
"Btbd8",18.9477911778812,0.558561007399098,0.453681364388665,1.2311746773019,0.218257540190485,0.363336223247199
"Btbd9",843.81886601153,-0.0946134634865581,0.0812971664839857,-1.16379779983101,0.244505963997946,0.394883337591809
"Btc",6.3329058959505,0.0909226627687231,0.702993559353811,0.129336409358144,0.897091462865256,0.939676510039912
"Btd",530.485231220139,-0.241939535552444,0.107380709107032,-2.25310055748738,0.0242528093372825,0.0637870177064962
"Btf3",2468.30587202832,-0.395509753258279,0.0867680318711078,-4.55824276210161,5.15833933585879e-06,4.23420341356252e-05
"Btf3l4",193.597875715211,-0.406250288278555,0.143004569644477,-2.84082032685062,0.00449976565335373,0.0154886036482182
"Btg1",16030.1760458755,0.462077683794516,0.089719385069474,5.15025469063021,2.60132966296735e-07,2.96857620362156e-06
"Btg2",6167.68296820131,0.0489151514067033,0.0872102026298956,0.560887945809395,0.574873927977206,0.717111718768491
"Btg3",16.0483072116595,0.486820849223309,0.460972632613588,1.056073212987,0.290934767437223,0.448554979685147
"Btk",9.21457441628475,0.0125608612475594,0.612856028546967,0.0204956150587932,0.983648010019161,0.991312799707622
"Btla",6701.20299130737,0.239907885739051,0.0824129088268126,2.91104742150538,0.00360219341520933,0.0128355578174442
"Btnl2",3.06181533067235,1.29206550691704,0.982720603910872,1.31478418359714,0.188582444505004,0.326119091986694
"Btnl4",0.574423078618517,0.618999017510209,2.34061672825651,0.264459793881458,0.79142564205862,NA
"Btnl5-ps",1.45355054682553,0.062245802442517,1.47050737661201,0.0423294731005898,0.966236050199573,NA
"Btnl6",1.36895932190536,-2.46799310035859,1.87162781714993,-1.318634547822,0.187291318033043,NA
"Btnl7-ps",361.000821593483,0.697939766035122,0.129123501893038,5.40521094768075,6.47321635716287e-08,8.80889014625722e-07
"Btnl9",0.529105569330866,-2.23234732314857,3.04069836165779,-0.734156123901581,0.462853591063,NA
"Btrc",555.943047543484,0.28378481959071,0.099700076554668,2.84638517238353,0.00442186736360442,0.015265722587565
"Bub1",17.3015550053451,-0.554860751948598,0.421404989599274,-1.31669241144067,0.187941748313574,0.325471079052072
"Bub1b",92.9809747816603,-1.59750540902154,0.273243855562963,-5.84644586327553,5.02186900409495e-09,8.91605938807394e-08
"Bub3",1622.25315246019,-0.426422102754787,0.0746692378103385,-5.71081365311253,1.12437307888698e-08,1.84017766861462e-07
"Bud13",441.185170717286,0.0178737753201601,0.100371517008368,0.178076169942416,0.858663156533294,0.916115255739103
"Bud31",983.59450880826,-0.142581217281468,0.0853900840506896,-1.6697631682483,0.094966230257982,0.191740422762277
"Bysl",287.632211211092,-0.444523378444046,0.125889922565163,-3.53104815211838,0.000413916388921154,0.00198330780571015
"Bzrap1",5251.78871868117,-0.139741267385703,0.253549850244379,-0.551139222724906,0.581538239623754,0.721953356948235
"Bzw1",4948.71723001349,-0.20693821116188,0.0500401553828176,-4.13544301728801,3.54270518066423e-05,0.000231542128241605
"Bzw2",2204.06462923441,-0.521327936265527,0.0989242130310845,-5.26997304594894,1.36443793685272e-07,1.70105632440854e-06
"C030005K06Rik",5.49867568780866,1.05322853937943,0.943776311152112,1.11597263772567,0.264433847158757,0.418568521452886
"C030010L15Rik",1.45401275052696,0.640123469373184,1.55331916737214,0.412100412342254,0.680265826463424,NA
"C030013C21Rik",1.2220163444885,2.23863004712168,2.06047193139417,1.08646471374495,0.277273444181126,NA
"C030013D06Rik",14.9289389775849,1.18990370373286,0.614689243296194,1.93578091159062,0.0528945397535123,0.119421847629701
"C030014I23Rik",2.8136461556863,-0.285889146066898,1.16805507795302,-0.244756562822285,0.806644928882825,0.8822349624385
"C030034I22Rik",70.797256403109,-0.600243471323822,0.219785215874165,-2.7310457117711,0.0063133714177043,0.0206397682928154
"C030034L19Rik",597.231308374553,0.681053891176736,0.173552209345258,3.92420179348955,8.70177739858234e-05,0.000506134825801272
"C030037D09Rik",47.4232540584758,0.124790026332977,0.266889573407576,0.467571755388157,0.640090867154544,0.766827475474749
"C030039L03Rik",122.165095750925,0.298130244623878,0.175418756053541,1.69953459556447,0.0892185018695528,0.18268605068102
"C130021I20Rik",1.29516143466984,-0.354929936286929,1.53216488031669,-0.231652572674533,0.81680787086881,NA
"C130026I21Rik",97.163939811198,-0.457363821325051,0.21670637543035,-2.1105231464316,0.0348133196063621,0.0856098760701821
"C130036L24Rik",77.4145280663968,0.441185445806154,0.204964772782099,2.15249401064243,0.0313584665027947,0.0787125098854869
"C130046K22Rik",28.6602560380146,-0.424992809709244,0.34934314317498,-1.21654830790932,0.22377612046597,0.369890952241547
"C130050O18Rik",0.807650288077111,-1.60177331548338,2.11653253323507,-0.75679125661022,0.449174931865304,NA
"C130060C02Rik",5.42034251288065,-0.934281566474353,0.817928339008768,-1.14225357151287,0.253348633899471,0.405567671967209
"C1d",610.414810778318,-0.0447716122073953,0.0943011471619872,-0.474772720744194,0.634948978668462,0.763121850214234
"C1galt1",648.194609611417,0.227037215237583,0.114505218594833,1.98276740592004,0.0473934163608949,0.109519823862452
"C1galt1c1",260.000733415555,-0.463159026616723,0.119323104345308,-3.88155361158214,0.000103791264246568,0.000590526263102432
"C1qa",1.81441404922016,-1.84301453042457,1.63025076933602,-1.13050983633346,0.25826145606252,0.411415300036322
"C1qb",2.59161688117524,-3.46226250164603,1.47935274887457,-2.34039008227076,0.019263607904022,0.052554531733353
"C1qbp",705.232207669412,-0.346855793423398,0.0873031824698055,-3.9730028575231,7.09721974184704e-05,0.000424286251985354
"C1qc",2.59942800505583,-1.83190940737123,1.25529817050617,-1.45934205148452,0.144470986813768,0.265110676921608
"C1ql1",1.28279518631136,-0.386562839635944,1.56187129186321,-0.247499804657271,0.804521442657736,NA
"C1ql3",3.13874869854375,0.796948451931117,1.08202329234505,0.736535393987597,0.461404935974958,0.619046109596832
"C1qtnf4",33.6633124908076,-0.680930057931791,0.330478003961314,-2.06043987729816,0.0393565079712552,0.0944176336610959
"C1qtnf6",294.18805287042,-0.430691097895099,0.136736874924314,-3.14978017549028,0.00163393354405082,0.00650791557805721
"C1qtnf9",14.8682817174732,0.791030795006212,0.455985950470796,1.73477010462601,0.0827815333761597,0.172216328805697
"C1ra",10.4886125269869,-0.504697582985878,0.580526957866818,-0.869378374503778,0.384640207472303,0.546180167854092
"C1rl",0.265043709898085,-1.24885919519718,3.81587660919969,-0.327279763760261,0.743456296591598,NA
"C1s1",0.401316136576195,-1.83178755885095,2.82550922822236,-0.648303513063874,0.516788662284259,NA
"C1s2",1.14884615723703,0.632290960458815,1.83284078237503,0.34497866183416,0.730110412520459,NA
"C2",9.97360761427912,0.664532928363408,0.564709026734,1.17677050817966,0.239287116816138,0.388743816820989
"C230012O17Rik",0.82282940512553,-1.62578820124163,2.14681637210118,-0.757301938987171,0.448868989513159,NA
"C230024C17Rik",24.6076276320996,1.63887259393992,0.423036198121965,3.87407177261794,0.000107031867954998,0.000606793640565971
"C230035I16Rik",1.11525676838074,-0.160453964636707,1.71278286237634,-0.0936802721239812,0.925363141913652,NA
"C230037L18Rik",96.0069945968647,0.205857150266899,0.190802527876251,1.07890158772116,0.280631600992015,0.437460804368543
"C230038L03Rik",1.49885476047692,2.59408353606628,1.62718425017627,1.59421622707156,0.110887613236258,NA
"C230052I12Rik",252.520581034648,-0.419123106430106,0.142141221974281,-2.94863868910557,0.00319176890830754,0.011581811084251
"C230062I16Rik",8.25037708837,-0.592826986724625,0.63944461955677,-0.927096684519047,0.353876337415055,0.514391864276403
"C230066G23Rik",1.93214804496189,1.78049500948569,1.29959429942679,1.37003910395037,0.170674695305563,0.302886213034504
"C230085N15Rik",2.06411939072395,1.03068659147085,1.28212587049887,0.803888771911148,0.421461215153459,0.580686385818572
"C2cd2",488.211701598435,-0.1754701648951,0.104016649170276,-1.68694306435361,0.0916143003628183,0.186702573683284
"C2cd2l",391.55615337523,-0.0431651655123119,0.10645445995141,-0.405480104187407,0.685124640130317,0.798703136153432
"C2cd3",2692.30464298344,0.218365942754579,0.0636652674979921,3.42990693884175,0.000603788293028982,0.00276166307231312
"C2cd4a",0.27488245250272,0.429296475488373,3.74941684395977,0.114496865340529,0.908843931154829,NA
"C2cd4b",62.3421089363763,1.47476734402496,0.282234828167068,5.22532018320565,1.73854003198052e-07,2.09727167946965e-06
"C2cd5",2829.62581074074,0.163180680881012,0.0742091531057912,2.19892929714997,0.0278829500481967,0.0715999950551594
"C3",370.638432601805,-0.816808171900251,0.524090926692828,-1.55852377955588,0.119109135487174,0.228783884005067
"C330006A16Rik",518.42333488439,-0.33631296282262,0.11367840851592,-2.9584594578092,0.00309180908904795,0.0112886157880594
"C330007P06Rik",702.816396081511,0.0408665891408689,0.0814262860217795,0.50188447904818,0.615748783714721,0.748020744660846
"C330011M18Rik",62.6198625642965,0.590032528174665,0.234095217277816,2.52048091813185,0.01171945923571,0.0347563679197752
"C330013E15Rik",13.0579940855927,-0.212477359817621,0.542299370910869,-0.391808235847177,0.695199909314185,0.805534441845026
"C330013J21Rik",5.97790653317118,-1.31172759179839,0.781702595001938,-1.67803919314754,0.0933394480194697,0.189272649980079
"C330018D20Rik",234.526880779846,0.00415080722207308,0.127891447433662,0.0324557060332445,0.974108638868727,0.98582084709095
"C330027C09Rik",136.470295551177,-0.0474176519291673,0.19227783328641,-0.246610080416996,0.805210002420909,0.881332098425198
"C430002N11Rik",29.6528060157369,-0.267744629584029,0.332598676173328,-0.805008103653719,0.420815003483746,0.580198047791596
"C430014B12Rik",1.38625527970302,-1.39130594970859,1.59436807345372,-0.87263786378684,0.382860495584929,NA
"C430042M11Rik",9.0699963160323,0.474023732072333,0.577052014023071,0.821457547245265,0.411385695895465,0.571207440892472
"C4a",31.2383818655758,0.72318755258353,0.336393480150022,2.1498263053761,0.0315689566070476,0.0791487725303253
"C4b",0.264061859432781,-1.24572565132787,3.80135887503404,-0.327705352817212,0.743134455738478,NA
"C530005A16Rik",11.6867397362311,-1.12794642945202,0.609715497777738,-1.84995532106877,0.0643199894204959,0.139953821871324
"C530008M17Rik",143.627235668755,0.82566225113792,0.268958174291205,3.06985371726968,0.00214163638120323,0.00822912292331903
"C530050E15Rik",89.6683003022647,0.469964995670399,0.222348563190711,2.11364080309934,0.0345459580608435,0.0850707586427087
"C5ar1",0.790221877367735,-2.81132862304173,2.7460615711212,-1.02376751220982,0.30594509872141,NA
"C630004M23Rik",1.38366316941034,-1.38882446918378,1.60654625344316,-0.86447835921763,0.387325163435854,NA
"C630043F03Rik",0.268794281627153,-1.25169803397824,3.77774452289699,-0.331334749184778,0.740391646209465,NA
"C7",0.573960874917082,-0.882142484837315,2.33665398025465,-0.377523797828713,0.705784382415438,NA
"C730034F03Rik",19.5578621191692,0.438744609225539,0.416022665478929,1.05461708130842,0.291600488415256,0.449276568494905
"C77080",15.7920985271543,-2.23895568342529,0.534736179609784,-4.18702861111649,2.82630209496457e-05,0.000189628062955278
"C77370",0.554409021714269,0.524511240260292,2.63567663323521,0.19900439744631,0.842259304729948,NA
"C78197",31.5199840754557,-0.466332632087715,0.345785491606894,-1.34861827175174,0.177459608707938,0.311764489820638
"C78339",1305.18702324766,-0.213875758690074,0.0798427292188909,-2.67871302474803,0.00739057045154723,0.0236652968484729
"C87436",514.944402858191,-0.0769389136150894,0.100165566811954,-0.768117388678393,0.442417447126504,0.600665275322925
"C8g",9.13890188676769,-1.17543222380147,0.624525313138975,-1.88212102707821,0.0598195850105765,0.132076330096912
"C920006O11Rik",92.8567558171241,0.0945567025518657,0.189301011785918,0.499504475225946,0.617424034848162,0.749254828466287
"C920009B18Rik",417.092254290317,0.643363780365859,0.14727364200847,4.3684923628687,1.25107191364917e-05,9.30872404225025e-05
"C920021L13Rik",6.1196186274539,0.00103385284173101,0.700251546383277,0.00147640208303823,0.998822002000366,0.999253203145091
"C920025E04Rik",316.070886086953,-0.283515481139124,0.111952492738844,-2.53246242404349,0.0113264508853899,0.0337417941357269
"CAAA01077340.1",0.310361219185736,2.05971517046456,3.5545780609859,0.579454195442052,0.562282744744508,NA
"CAAA01154573.1",0.969562738833602,-1.86940033354397,1.89730743231185,-0.985291208850707,0.324481049684416,NA
"CH25-194I22.4",0.318990878196806,2.09413479388738,3.52335586835339,0.594358013250037,0.552272684603304,NA
"CH36-12I15.2",61.8092973733661,0.201669298421052,0.267860975845135,0.75288794041297,0.451517255547717,0.609481247454653
"CH36-12I15.3",65.911975004137,0.106266503938575,0.253288716734879,0.419546931692996,0.674816463059238,0.791723600143548
"Caap1",226.682732035674,0.208493206411742,0.139481625088711,1.49477184739667,0.134973996019705,0.251911235278442
"Cab39",6247.88992144733,-0.0303481826733023,0.0769120081546223,-0.394583152897152,0.693150548792322,0.804342186855573
"Cab39l",769.468661921806,-0.425257868500313,0.105398220896027,-4.03477273985319,5.46551712399145e-05,0.000337390168445696
"Cabin1",3590.35049059999,0.228205316839156,0.0485168340331606,4.70363166490173,2.55574148449836e-06,2.27641296390817e-05
"Cables1",21.6612677467255,-1.04111294904926,0.471981712197643,-2.20583323917705,0.0273956780402707,0.0705880217467811
"Cables2",1423.43951158237,0.490514124859015,0.0722666303173392,6.78756049237464,1.14045446502913e-11,3.38476672195585e-10
"Cabp1",12.1210181544576,1.20588333679545,0.610020281621728,1.97679220367826,0.0480651233229102,0.110846619573913
"Cabp4",5.18525552667077,0.435656558598307,0.78258747806414,0.55668736187292,0.577741053215918,0.719316324219991
"Cabp7",8.98463609092571,0.38090553338071,0.709425423075913,0.536921177322892,0.591322062049805,0.729441475367865
"Cabyr",1.74492440437708,1.58779822615565,1.34062761606472,1.18436932607466,0.236266896971065,0.385202439636748
"Cacfd1",845.785367080116,0.221695138987369,0.0838973017336762,2.64245851065769,0.0082306548620566,0.0258733182179376
"Cachd1",3.42245231994994,1.28714934347901,1.05107231347701,1.22460588769676,0.220723748495986,0.366330035584158
"Cacna1a",255.729879914324,0.753159716553961,0.14694858024693,5.12532829707073,2.97019741607975e-07,3.34868182104866e-06
"Cacna1b",7.37043157524947,0.147125226211394,0.629465569955496,0.233730378965438,0.815194301886072,0.887679577959041
"Cacna1d",3086.35059072056,0.44933079184479,0.217411169620718,2.06673278391659,0.0387593402008946,0.0932240072446071
"Cacna1e",28.2165239650997,-0.260879422163842,0.411169978790922,-0.634480715082794,0.525767148506107,0.676308223371484
"Cacna1f",1.84273540561641,-0.531710542629381,1.336813096482,-0.397744863533016,0.690818263597849,0.802741923835982
"Cacna1g",148.497858605566,0.154796169592484,0.258101040084828,0.599750274317409,0.548672677450382,0.695677414200148
"Cacna1h",2.98199583719259,2.20215580589664,1.18265814929206,1.86203917608384,0.0625975683619847,0.137049562001439
"Cacna1i",1.38824984305674,0.0050916322287308,1.80121781759207,0.00282677207553802,0.997744565207748,NA
"Cacna1s",108.903574480675,-0.640123529452892,0.197701640311409,-3.23782609210831,0.00120444205140675,0.0050118399565207
"Cacna2d1",1.34665542031861,1.61779998047558,1.51525482897744,1.06767518541243,0.285667055631906,NA
"Cacna2d2",33.9552886047897,-0.0115860158559177,0.330671774198476,-0.035037813203142,0.972049588797278,0.984488753968747
"Cacna2d3",0.447615496329151,1.33616127261061,2.74718123194828,0.486375364345006,0.626701054133455,NA
"Cacna2d4",676.592399347051,0.239235700172897,0.0802003095725898,2.9829772658965,0.00285459197158591,0.0105312729786616
"Cacnb1",400.186318177954,0.31298010613477,0.142203664250279,2.20092856105257,0.0277410816317331,0.0713508692962992
"Cacnb2",1.67622854376862,-1.00652152113848,1.53954122135558,-0.65378016981723,0.51325344409166,0.665485026376244
"Cacnb3",8.52684955404827,-1.61224536939768,0.6711384467413,-2.40225452322976,0.0162943666534231,0.0458212453107044
"Cacnb4",1.17838410487751,2.18616769839111,1.76172574657557,1.24092396483424,0.214633838809626,NA
"Cacng4",4.70383868511347,-0.380665750038235,0.933369991393262,-0.40784014222485,0.683391040492666,0.797548578399041
"Cacng5",1.31400442124683,2.3618884804741,2.0351182341208,1.16056573071513,0.245818548502081,NA
"Cacng6",0.436706597773668,-0.290232260653782,2.82014636686537,-0.102913899811654,0.918031305824497,NA
"Cacng7",33.8994281273328,-0.320344284579511,0.412887316302702,-0.775863708888203,0.437829462481677,0.59662421527827
"Cacng8",35.7028597382437,-1.07796982434612,0.339041084240786,-3.17946666186493,0.00147546340731006,0.00595425466349275
"Cactin",1037.00902801817,0.00593378057515651,0.0719067102332305,0.0825205402376246,0.934232785289434,0.963189606729969
"Cacul1",1296.76024164676,0.028979014081392,0.0717228498745592,0.404041586915122,0.686182138209225,0.799509241105907
"Cacybp",1017.79270701439,-0.229809843964613,0.144608558449079,-1.58918563623975,0.112018488356008,0.218488243350586
"Cad",1191.63655549597,-0.0897149571893592,0.0621745129793542,-1.44295391938414,0.149033452529242,0.271758844891699
"Cadm1",0.712108697040257,-1.30283169535378,2.20626189248019,-0.590515432367456,0.55484514259407,NA
"Cadm4",0.822082525233399,-1.61093241068594,2.11010048018953,-0.763438720482753,0.445201795173515,NA
"Cadps",1.93735596649396,1.3147758660258,1.24711871314489,1.05425077193356,0.29176812047517,0.449317256584609
"Cadps2",0.849451279669214,-1.62728292215318,2.13223248449178,-0.763182689499757,0.445354450940029,NA
"Cage1",25.2285024810051,-0.0802005800019906,0.388407145719098,-0.206485850958038,0.836411415906582,0.902289580874529
"Calb2",0.28351211151379,0.429296835828858,3.70928784311032,0.115735648994251,0.907862052274766,NA
"Calca",1.41536188606517,0.581500746638845,1.63455379939243,0.355755036545747,0.722024024559729,NA
"Calcoco1",1923.49939027536,-0.00895324533822316,0.0670043857875372,-0.13362178061915,0.893701660197845,0.937908945226292
"Calcr",2.53467851985203,0.279377422169806,1.25593570334678,0.222445640668809,0.823966985570052,0.893625314001134
"Calcrl",506.168916973673,-1.08542672152145,0.124730424158354,-8.70218095421067,3.25565908129923e-18,2.53877571888766e-16
"Cald1",0.539552264184913,-2.256458155419,2.98956231826822,-0.754778765316428,0.450381737005714,NA
"Calhm2",583.334302523291,-0.306853197230519,0.0969828713819032,-3.16399373268894,0.00155620146592346,0.00624207083205004
"Calm1",9319.35871504765,-0.260378200911024,0.081271366498876,-3.20381226658254,0.00135620878672722,0.00554188784465878
"Calm2",3789.94360838344,-0.264735461676945,0.0666936326642984,-3.96942633203814,7.20458762523899e-05,0.000429735957788908
"Calm3",4233.04110276469,-0.405704144508853,0.0671123989628372,-6.04514442604722,1.49276220549899e-09,2.99834105619671e-08
"Calr",10923.4565853,-0.241940448806513,0.0596888887236137,-4.05335823769153,5.04875990650348e-05,0.000315086985455698
"Calr-ps",2.11610214871405,-0.00969534580590367,1.21100123643415,-0.00800605772662307,0.993612158387309,0.997122269469172
"Calr3",4.60018591619873,1.91649240854127,0.964120541281161,1.98781410257535,0.0468322534484361,0.108443593574632
"Calu",2126.9473058403,-0.146868348989855,0.0577350217212148,-2.54383465375728,0.0109642972087559,0.0328240660339019
"Camk1",45.324182622801,0.257493305589778,0.294858163256227,0.873278537538811,0.382511275970046,0.543857955369236
"Camk1d",744.814301436461,0.119117069955831,0.0984385564218644,1.21006518467568,0.226253881190443,0.372669987779827
"Camk1g",0.268794281627153,-1.25169803397824,3.77774452289699,-0.331334749184778,0.740391646209465,NA
"Camk2a",74.6610276085416,-0.116708234893465,0.248255761408372,-0.470112895794929,0.638274361231036,0.765488458599352
"Camk2b",219.112110945637,-2.37157989498758,0.189317231800462,-12.5270154884115,5.31244382669924e-36,1.65706581166925e-33
"Camk2d",3264.64081278549,0.308819810374226,0.0754810117383819,4.09135759129196,4.2885526246797e-05,0.000273205060421277
"Camk2g",1075.82413005832,0.0470210400847103,0.0713957329850641,0.658597343549187,0.510154369190364,0.663138846678416
"Camk2n1",120.77240390101,0.207898162558525,0.186558040713615,1.11438864689659,0.265112491724304,0.419275147473212
"Camk2n2",19.1863568956772,0.142687175063764,0.457509541301958,0.311878031347089,0.755133218816316,0.848411557661555
"Camk4",2394.86190732849,0.112739613554563,0.0967257486408528,1.16555948275128,0.243792597464435,0.394131365900837
"Camkk1",204.695554204781,0.313502423206571,0.159993525447268,1.95946943684229,0.0500578357725325,0.114397364095597
"Camkk2",335.247182477412,0.0184710920246244,0.126144258286612,0.146428321633604,0.883583270834242,0.930863753141134
"Camkmt",93.1483760572707,-0.417818565383636,0.186198710196918,-2.24393909572072,0.0248363202492274,0.0650792591870713
"Camkv",0.553946818012834,-0.897782803734325,2.63705827466284,-0.340448602277896,0.73351872284473,NA
"Caml",378.284825523765,0.0380757457561328,0.121597957803533,0.313128167971802,0.754183289460964,0.847627687677387
"Camp",1.98274174177697,-4.13785561230134,1.95713655496597,-2.11423960264913,0.034494807983258,0.0849711064412618
"Camsap1",1077.19972071426,0.364958401456272,0.101135614241906,3.60860419143081,0.000307848875116039,0.0015299156217888
"Camsap2",798.081148726075,0.386275793114577,0.125582228998148,3.07587941539302,0.00209882707236008,0.0080905456029087
"Camsap3",12.8091422782259,0.929356069201306,0.587125076021944,1.58289282327735,0.11344589478471,0.22067526214186
"Camta1",181.25832720624,0.341423026772455,0.136370519826055,2.50364248231914,0.0122922175215521,0.0362119622838613
"Camta2",2203.46496803108,0.402748153680981,0.0716870347893895,5.61814496671847,1.93018525383109e-08,3.00444099979892e-07
"Cand1",3074.65359818888,-0.00482825473089658,0.0525130698722977,-0.0919438673579362,0.926742637936853,0.959350243160061
"Cand2",765.048522679716,0.029205873425476,0.132522880912869,0.220383629032924,0.825572394143694,0.894815401378884
"Cant1",2597.01826142055,0.0526487403953659,0.055858146898625,0.942543627358715,0.345914385853582,0.506144780183847
"Canx",4894.8488229442,-0.111520369282102,0.0600442094484938,-1.85730431471106,0.0632678709078933,0.138136877628708
"Cap1",13906.1633480322,-0.29319303155881,0.0689561357188236,-4.25187734930997,2.11985954298559e-05,0.000146684321921769
"Cap2",39.5590665345252,1.10649790649253,0.365596203005675,3.02655743521317,0.00247355823327278,0.00932985852042723
"Capg",3074.70812967918,-0.273359652458557,0.115455355395448,-2.36766541943653,0.0179007158131203,0.0494468809090325
"Capn1",4434.39893975187,-0.120306303146597,0.0670767827069271,-1.79356102501579,0.072883262105634,0.155086534721298
"Capn10",282.099014687077,0.0433559106681228,0.110619212094798,0.391938342780528,0.695103771475058,0.805534441845026
"Capn11",81.5069913206136,0.805784374674354,3.35550815980429,0.240137808134953,0.810223424925814,0.883960924745892
"Capn12",0.42067808317166,-0.293965094368023,2.85021814298284,-0.103137752838939,0.917853642345557,NA
"Capn13",6.16756174566203,0.786755975010381,0.808634191178346,0.972944235593002,0.330581018021474,0.490293010878763
"Capn15",1028.189134891,0.382580109126274,0.0710563349141176,5.38418016618335,7.27755815691986e-08,9.76973798820938e-07
"Capn2",2172.58195594215,-0.106158845980473,0.0838427806227607,-1.26616561607278,0.205453794777181,0.347402101117708
"Capn3",255.389343232427,0.939833965912243,0.520608992135739,1.80525880288137,0.0710341930760215,0.151924165562429
"Capn5",268.785346959444,0.210122325404752,0.220002195708479,0.955091946823935,0.339531201129714,0.499829931247597
"Capn6",0.318990878196806,2.09413479388738,3.52335586835339,0.594358013250037,0.552272684603304,NA
"Capn7",1901.32468094527,0.161231512929532,0.0627418665308463,2.56975958549566,0.0101769114066954,0.0309182731592564
"Capns1",5392.34494067356,-0.349743814183739,0.07795395955707,-4.48654329005176,7.23880146253658e-06,5.72055904947997e-05
"Caprin1",6421.22197442088,-0.0774075242647793,0.0527717669309083,-1.46683593835555,0.142420690723234,0.262286217645891
"Caprin2",145.772959418387,0.549314310977029,0.157718958924368,3.48286797429625,0.000496072945495628,0.00232592756022691
"Caps2",33.3657256760575,0.855444339166282,0.352193130427469,2.42890694127963,0.0151444189249865,0.0431442364360111
"Capsl",46.7077497138057,-0.8081491055169,0.275590749454438,-2.93242464457432,0.00336326530518891,0.012099236651955
"Capza1",2173.37223113493,-0.240855846040609,0.065866289879783,-3.65673922852207,0.000255444011343652,0.00130201965153951
"Capza2",3122.61846751626,-0.133762516808762,0.0591051553497316,-2.26312774270324,0.0236278158262587,0.062551388611104
"Capzb",6338.16281109649,-0.479973097928677,0.0693359628679619,-6.92242637262716,4.4397256415649e-12,1.42969950417033e-10
"Car1",8.98196361035535,-5.32717915706511,1.32012979732626,-4.03534498490572,5.45221270355596e-05,0.000336699532950963
